"export-world data (NetLogo 6.1.1)"
"abms.nlogo"
"11/18/2020 19:47:24:428 +0530"

"RANDOM STATE"
"0 0 -1727483681 422 0.0 false 851512108 -1449284541 984267261 -1459579234 -1827218571 439707812 -395646387 1713293171 -562508461 343380955 1621105358 -1240919397 1503175949 -1662859272 1635544744 -627668152 -875336625 -528152989 -657869456 -1247235688 846082538 -778398862 1337012544 -867416358 750193486 2126443113 1750957586 1900185574 -1390309363 -6778773 1052947717 1175166885 1952813248 -2028161179 -1345444987 1849220482 1463177125 1600812221 1451184140 -97367393 -1603506816 891911615 -795594209 810665081 504174801 1963719135 87223773 953200859 -1868905726 -1081215319 804374747 1421420507 2011939310 -1831355721 -461430587 1910021559 -217167417 1860865347 769008452 -999852453 1004173864 552523428 2104738715 -560653610 1667520301 1760038378 -657978466 -1408660327 405744489 1567467491 -1180939714 23930358 486241284 -925372904 1057990229 2067612841 174915138 -1075951483 -1165180119 1885132017 766972255 -1179291069 557850178 -617840152 -2062842397 2083066309 -44325043 862691651 -671213843 840784808 -519659271 -1869333620 -96650373 -1977571234 1691896987 1081099030 48935756 -731125894 1576572019 -1339723669 612138434 2141017845 -855275804 -707521128 -2102928990 315796429 -1241017161 -1614198311 -1757892797 1642539206 -151682613 422588716 1378919200 868781278 770688865 -2084312472 -555864526 -1860114759 -1171289632 -302716736 1938468406 -609236988 545330191 979643759 -392575930 951170470 1436056370 -1678361427 -2133273232 -2016400970 1943271423 -542548907 -1797531068 1597951934 -261262855 1236033157 -1488846927 -437729772 -1298446243 833745644 1319414969 -1366495070 791210091 1731582301 1793183508 -1881643240 -1078670941 1053521377 -154276390 1041723749 56467582 -1951711901 918861503 99017934 772958704 628442344 -1910873058 1964318514 -842686707 -134786549 1946431437 1987161046 -1485749089 -1934514116 -1795167406 939088551 -119054482 -1670193403 1294353408 -1978850926 -1337876332 92931322 1248188475 1160693166 1442268043 553454033 625857406 505088811 2132668302 914101411 -1360916236 479189830 299412854 812756871 1183276673 -1840480693 -1749519909 -455066576 -1783134686 502973969 945793630 1894773119 392966473 164932303 -596710973 -2036282543 1132907298 1228121226 -712093721 1112424620 -59598517 1723657120 1482001571 -772708131 1569174507 1403943997 -1049948744 1550581851 -56921171 318112522 -327751646 -1812015056 -1085679817 -1579118036 1819167470 -261429563 806848528 -2026668983 -866805741 860405772 -1643595907 858623948 232831367 54587437 -823078610 1811189679 1638983142 -1770472598 -1757790426 -557043533 1611787838 -545018602 -1568109855 -1747674135 1342686961 633813939 1424898822 -752572294 1269267354 -145237164 -632533567 1222146728 1385975092 397429444 626856558 257940751 124230167 -1157254777 1025146533 -779042364 -583907094 -775209153 1997877657 -334857085 393245674 -1254644442 -758473230 1568826211 -1764628423 -917793569 -1716388023 1018812204 1594397504 1506162661 1437592159 1975892121 -1615495390 -496445743 42302066 -507065932 -686011660 761197209 -68011849 1465095753 -850400677 562404827 -1123586020 -2024418346 -676409939 -1583316505 -695454158 -1160881976 -1145681412 320149444 1126179410 1135747472 -531667734 -770341598 749334823 2107380725 503525632 -1688719851 -956360001 1875573687 1242969528 -415424773 -1893729854 1469910906 -1431757297 -198709329 1175887679 676412689 -1713776364 453722902 986824623 -390752339 41757789 1491808121 -614055506 756767225 -244071139 159090676 -2000195360 -2013876161 -233814877 153843276 -185345007 -45869938 -813725454 2121031324 343310807 -240038595 1492382586 -1854445035 -1237619648 1836090701 -808999416 1517243446 2110202024 -1915569238 -108874111 748019260 -1359476358 2093699482 492119877 -601785629 588391171 1895000455 -1219219327 539045994 -363933551 -1095194093 482256095 -1487674056 1193132006 -1322392431 -529354860 -206530668 -1640993508 842471708 -1528418304 1013059521 -20507135 -1385632156 746377987 -126642472 -101309020 1523687651 745502256 -2058833100 2046821902 -755630892 -1026077015 -147888994 -149004439 -1900169983 -1070512847 -1567513325 1537214982 1920811695 -1766305764 182618678 1232436146 2027827999 1823636808 1387278161 -1256636040 1596717349 2044606604 -733291577 -731189908 1124381756 -373035805 -669995788 69844056 -567633776 1519748268 -1413336905 -964803529 -417203805 -2137703394 132993134 -1269953286 -2119156263 1574058586 -1399554249 -1016582823 -1497632266 -1915995729 1601902751 -1648172204 -498940288 1470163446 1959991621 1007677426 -2087079553 -269913695 361297741 -2006316041 -1004856232 483024719 -248280190 2086737293 -1550477830 -692895771 1512593876 788083246 -1036148296 -1173984190 -1776803286 -2089199506 -1015321991 505960942 1620123538 410571980 -717082196 679134469 -1502599605 160522589 -1470748436 396036524 150958980 433073926 -597701875 -2007954678 -1026051094 -377274823 -2137238690 830295471 -159662940 -1892221702 -1479713279 -1902412978 478902168 101329888 -58583695 168895548 605404287 1555560332 -1070561012 1683312529 -1859201351 2132566474 717095954 -2052296576 -1191495767 -1591267593 -1630734392 1580508452 1818419554 -1917143787 -1412696887 -137214121 -413934339 -107998686 -660099074 -1738990298 -1339756321 -620863554 -1710104805 -556189996 2063509622 1879601836 207905253 2037545467 -1340119230 -1958200772 1104325234 -1742033726 -1036771535 -1135679811 165990743 348116643 1175047485 2013407423 852503231 -338463594 -1192257091 -255800295 -1420618749 -680647976 98401855 1942703008 1407707416 -695221813 -1044818864 1722353969 983084988 -558190663 137694130 1272436879 1466270808 -680530631 1715689728 2034014941 858395283 379130142 -1818718785 514517493 1785627584 2025197545 1543049342 -1213034299 1781374661 1576961982 -1858494144 -906710581 1178183742 273423003 709606893 1864033028 856905198 1838672308 -1734705134 135181769 -1655134057 -1113756856 -1976210704 1343682912 -2125973045 717448422 1302718175 1445515879 623019461 -2060983135 -415177486 -1241315996 836431393 1264577156 -1953477173 -6746648 -1019557829 1836944028 437930471 -787171735 -2085748068 1436354524 -1738227987 -928936225 1602091497 -1102752202 98923226 1952537913 -992059903 -8387440 -526307622 592199223 -210811667 650793704 1818419852 -23377337 -2136098896 918919491 -1176507713 1267700317 -1252969444 1085457979 -575096163 1697892977 93697252 541236795 -2115393591 -325939283 -1757429247 14924747 1015308737 1223891114 -1192828808 706653250 907610447 -761846281 1009019807 829293829 -1320846958 721439494 -2103100643 -319740726 -237633221 -63576172 388698838 -1853183411 -2033891125 836511064 -700119166 452701634 -2122946019 2069120402 1890970716 1045743917 -405195967 -1149214232 1471319173 1886534940 -1418397026 -473042106 -1217352499 474977904 -1763253489 -825724702 1708285401 1421406683 -1222300219 610838534 1010617256 751866790 -709667292 -869094486 -725307422 -443317144 -1620943874 -1467298550 1832248067 -695187163 -1710708529"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","agv-from","agv-to","currently-drawing-charger","currently-drawing-gate","from-route","num_agv","route-list","test-variable","to-route"
"-30","30","-16","16","0","nobody","0","""NEITHER""","0","""buffer-zone""","""sorting-zone""","""charger-1""","""gate-3""","""buffer-zone""","2","[[""buffer-zone"" [{patch 7 0} {patch 7 -1} {patch 7 -2} {patch 7 -3} {patch 7 -4} {patch 7 -5} {patch 7 -6} {patch 7 -7} {patch 6 -7} {patch 5 -7} {patch 4 -7}] ""sorting-zone""]]","0","""sorting-zone"""

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","number","current-location","charge"

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color"
"-30","16","4.9313178471540455","""""","9.9"
"-29","16","4.794325336568323","""""","9.9"
"-28","16","4.9469417346726505","""""","9.9"
"-27","16","4.570541859349308","""""","9.9"
"-26","16","4.559133976177544","""""","9.9"
"-25","16","4.601855072902424","""""","9.9"
"-24","16","4.544887751696411","""""","9.9"
"-23","16","4.585697402756927","""""","9.9"
"-22","16","4.601717707880898","""""","9.9"
"-21","16","4.558244037145578","""""","9.9"
"-20","16","4.6147131080978205","""""","9.9"
"-19","16","4.589970799222021","""""","9.9"
"-18","16","4.513246313323259","""""","9.9"
"-17","16","4.657269462902349","""""","9.9"
"-16","16","4.591965478261204","""""","9.9"
"-15","16","4.595416212389758","""""","9.9"
"-14","16","4.739954793324423","""""","9.9"
"-13","16","4.52618692333234","""""","9.9"
"-12","16","4.876895629250102","""""","9.9"
"-11","16","4.763832263851661","""""","9.9"
"-10","16","4.661697784500218","""""","9.9"
"-9","16","4.897773848120957","""""","9.9"
"-8","16","4.867770640540565","""""","9.9"
"-7","16","4.582073302077603","""""","9.9"
"-6","16","4.70109330360942","""""","9.9"
"-5","16","4.947550754627856","""""","9.9"
"-4","16","4.590368498841537","""""","9.9"
"-3","16","4.533138677977143","""""","9.9"
"-2","16","4.684432406097855","""""","9.9"
"-1","16","4.514752919030151","""""","9.9"
"0","16","4.558486152063658","""""","9.9"
"1","16","4.6318753395031775","""""","9.9"
"2","16","4.861714003358556","""""","9.9"
"3","16","4.607003301437369","""""","9.9"
"4","16","4.6179163421769545","""""","9.9"
"5","16","4.62072378487906","""""","9.9"
"6","16","4.705150311475812","""""","9.9"
"7","16","4.821275113597883","""""","9.9"
"8","16","4.5612913845713","""""","9.9"
"9","16","4.724948020621249","""""","9.9"
"10","16","4.929045939540521","""""","9.9"
"11","16","4.825771466411225","""""","9.9"
"12","16","4.6103270288065","""""","9.9"
"13","16","4.963940609563943","""""","9.9"
"14","16","4.618246048603332","""""","9.9"
"15","16","4.942585857155619","""""","9.9"
"16","16","4.641798557642459","""""","9.9"
"17","16","4.762610185395739","""""","9.9"
"18","16","4.885486437961954","""""","9.9"
"19","16","4.943697282833522","""""","9.9"
"20","16","4.992176111454559","""""","9.9"
"21","16","4.68752633248286","""""","9.9"
"22","16","4.77828746250988","""""","9.9"
"23","16","4.5428851178605685","""""","9.9"
"24","16","4.506877433714644","""""","9.9"
"25","16","4.953626945270022","""""","9.9"
"26","16","4.99334820645328","""""","9.9"
"27","16","4.964877434496069","""""","9.9"
"28","16","4.8559373626495415","""""","9.9"
"29","16","4.993183012802137","""""","9.9"
"30","16","4.86173661129117","""""","9.9"
"-30","15","4.855515299775228","""""","9.9"
"-29","15","4.687629803460154","""""","9.9"
"-28","15","4.517168229907215","""""","9.9"
"-27","15","4.501123046037328","""""","9.9"
"-26","15","4.819041575273567","""""","9.9"
"-25","15","4.984358439945469","""""","9.9"
"-24","15","4.827018948911068","""""","9.9"
"-23","15","4.740765807748606","""""","9.9"
"-22","15","4.835748693789766","""""","9.9"
"-21","15","4.9782734962538715","""""","9.9"
"-20","15","4.625727195820345","""""","9.9"
"-19","15","4.87560367820115","""""","9.9"
"-18","15","4.918996785340928","""""","9.9"
"-17","15","4.518983949611211","""""","9.9"
"-16","15","4.749935754145847","""""","9.9"
"-15","15","4.657272137404579","""""","9.9"
"-14","15","4.628605454937216","""""","9.9"
"-13","15","4.878016493876422","""""","9.9"
"-12","15","4.691457055369865","""""","9.9"
"-11","15","4.545336050377807","""""","9.9"
"-10","15","4.709501149635138","""""","9.9"
"-9","15","4.575414929695693","""""","9.9"
"-8","15","4.566326925603514","""""","9.9"
"-7","15","4.766705095373305","""""","9.9"
"-6","15","4.8540905913127395","""""","9.9"
"-5","15","4.839430708488367","""""","9.9"
"-4","15","4.512577020077353","""""","9.9"
"-3","15","4.557448796403221","""""","9.9"
"-2","15","4.509460599769433","""""","9.9"
"-1","15","4.596204978955763","""""","9.9"
"0","15","4.9479790872198395","""""","9.9"
"1","15","4.958589045013227","""""","9.9"
"2","15","4.745975857255309","""""","9.9"
"3","15","4.546440470503938","""""","9.9"
"4","15","4.7659678709535696","""""","9.9"
"5","15","4.57193941656759","""""","9.9"
"6","15","4.650347137869682","""""","9.9"
"7","15","4.50840917314005","""""","9.9"
"8","15","4.789297697954718","""""","9.9"
"9","15","4.515081946279375","""""","9.9"
"10","15","4.585625778661104","""""","9.9"
"11","15","4.554958039818884","""""","9.9"
"12","15","4.645296793041957","""""","9.9"
"13","15","4.983462092430439","""""","9.9"
"14","15","4.649715931618331","""""","9.9"
"15","15","4.942317507828568","""""","9.9"
"16","15","4.76824536715616","""""","9.9"
"17","15","4.68960896588387","""""","9.9"
"18","15","4.966698137425352","""""","9.9"
"19","15","4.810994007254839","""""","9.9"
"20","15","4.90167048750881","""""","9.9"
"21","15","4.98218693211217","""""","9.9"
"22","15","4.978858266432753","""""","9.9"
"23","15","4.6104742100513825","""""","9.9"
"24","15","4.855355660343289","""""","9.9"
"25","15","4.858171515217225","""""","9.9"
"26","15","4.946270819454015","""""","9.9"
"27","15","4.924324223358365","""""","9.9"
"28","15","4.52288086923048","""""","9.9"
"29","15","4.752643194616627","""""","9.9"
"30","15","4.8497844377003085","""""","9.9"
"-30","14","4.8388589191796765","""""","9.9"
"-29","14","4.582766739544132","""""","9.9"
"-28","14","4.554627874328743","""""","9.9"
"-27","14","4.708649439114214","""""","9.9"
"-26","14","4.646542361069968","""""","9.9"
"-25","14","4.546654303668318","""""","9.9"
"-24","14","4.660777277557955","""""","9.9"
"-23","14","4.621811960153215","""""","9.9"
"-22","14","4.655990896494457","""""","9.9"
"-21","14","4.858106262039898","""""","9.9"
"-20","14","4.9612945521093526","""""","9.9"
"-19","14","4.545457685505694","""""","9.9"
"-18","14","4.589462044592252","""""","9.9"
"-17","14","4.653056083797933","""""","9.9"
"-16","14","4.900779334368257","""""","9.9"
"-15","14","4.847922612925474","""""","9.9"
"-14","14","4.722175481783449","""""","9.9"
"-13","14","4.848090911991481","""""","9.9"
"-12","14","4.791044112590314","""""","9.9"
"-11","14","4.961835303802466","""""","9.9"
"-10","14","4.752824045179557","""""","9.9"
"-9","14","4.512337258085312","""""","9.9"
"-8","14","4.6185932185179395","""""","9.9"
"-7","14","4.525034772979383","""""","9.9"
"-6","14","4.980508063666697","""""","9.9"
"-5","14","4.62096389087484","""""","9.9"
"-4","14","4.90105516492032","""""","9.9"
"-3","14","4.599157382369146","""""","9.9"
"-2","14","4.605583322108177","""""","9.9"
"-1","14","4.96300028673269","""""","9.9"
"0","14","4.912196465520184","""""","9.9"
"1","14","4.911354951318647","""""","9.9"
"2","14","4.976643841235079","""""","9.9"
"3","14","4.523014186974459","""""","9.9"
"4","14","4.584873770575113","""""","9.9"
"5","14","4.660939812279545","""""","9.9"
"6","14","4.806576530946831","""""","9.9"
"7","14","4.942507741970928","""""","9.9"
"8","14","4.8014157718915556","""""","9.9"
"9","14","4.6013883879526","""""","9.9"
"10","14","4.918910740924382","""""","9.9"
"11","14","4.811880425191893","""""","9.9"
"12","14","4.992163501749465","""""","9.9"
"13","14","4.878796200022993","""""","9.9"
"14","14","4.616575631228629","""""","9.9"
"15","14","4.832334573445654","""""","9.9"
