"export-world data (NetLogo 6.1.1)"
"abms.nlogo"
"11/16/2020 17:45:47:450 +0530"

"RANDOM STATE"
"0 0 -1727483681 305 0.0 false 1770739730 46232901 894459830 -167604154 2050806034 -834726472 -1441683972 -1935103532 61180592 -930126087 979553508 -1681714097 1091163425 2005417898 538084007 1324060436 -912049964 -1823474038 -323646035 -1373044141 510268977 508511562 -1674334348 1051509663 -1731843162 -949145397 -1102829513 -137135604 -848231661 -1975815368 -1598213551 -479477570 -35306703 -1633805540 688907532 -2045593488 -385182760 1614631408 1533275654 2064567464 -602700462 109983306 -1398170858 1289713585 -1273567467 1172605089 1099059409 263786878 -1479699064 -710679821 -1255541470 1814585150 2008779861 -1468612946 -467460596 -1541623251 1035882231 -1926220939 -559790026 -674663378 -382044278 -1144493329 523422401 1403838492 -537925310 -986398744 1767030716 994026030 1996773705 1322138785 -1702634396 529559881 -807449893 981627167 134509163 737929170 1294541904 -2122874322 1482493630 -1141624717 -1458226007 -33867006 1811469736 1316347129 1189118396 41540406 1350772543 -1022840949 -1719687468 -1919406862 1407126030 1441173222 1922106207 -437844155 -707515712 1623404044 1974588263 -1409339490 -1225809038 -1970004096 -1748471357 1239275024 1745430106 1486625562 -1710738579 -1123916492 1169858193 1662849603 1197162435 -13993841 1868716604 2093360416 -969021187 -396573925 456749936 2147256262 -1261764289 -1232091361 -2055387258 -1126904860 -1812893806 1738333774 1398984603 1220553857 -570575114 -1930535750 1257237195 -459855976 1175865352 1400203063 -1655768678 -1074996780 -1795193900 -397112387 -1839406935 2131271048 2110304180 1810896466 410086601 -531005536 -982307860 -1725929289 -968946325 1300624468 -843494575 100987117 -1829635148 -2053198192 529209813 1339953904 1925261737 -1116891234 -548084674 -1772492444 604224332 2094851351 -539569276 1203971821 1679541870 -101913835 -585490959 -1012160486 -1354104785 1578575665 1446676552 128456176 -8966208 1634832686 -148455129 1725521304 -1574244192 1142558801 -749954026 -1609613103 -2070990994 1494342553 1878646128 -172081452 -857901233 -952939817 771274154 -249265618 1837962651 122518021 -1094013807 -142482710 -846499512 -1858296376 470364411 -1821791679 -1339768033 -991568717 -380846521 -1929869070 -1812556935 -1246275705 58153614 -818526069 639277011 -688842299 720114342 585473400 402512755 954331288 1845506030 -746549801 1082623490 -246597041 1519396307 1807508856 773544656 -330917350 -1992248016 -1752728569 228695080 -1459474731 1723441438 877747759 48877193 1208542461 -1428490058 1083871168 -1735553923 1640612416 -399958683 -495978544 -2096015654 -897089439 2143677176 1049223087 1719887024 -1234172245 -1200649197 -2045727503 -644082722 -1389190706 -2081667868 1426986364 -924136886 -1943392486 2041188399 2112430038 -716103933 -1923811687 1716810094 -1285635759 1738488030 -1909859434 1580124406 942408433 -475235936 -1586413805 -80548026 -2056005553 869407004 1665341399 -56937393 250130749 -512883605 970364634 -222130630 763612735 -1989429031 -1949793210 -883878043 -114021194 69973594 -1175427169 -542857731 -111953805 -2063624655 1468968297 -1413632696 1463182497 -639801385 -937220239 1606765713 1187878644 -1390257947 2136615756 -434869823 941316461 1249325172 619901434 -2001592820 1245131916 1801730441 2126957691 -1581349168 1179171767 803963835 -1515268658 -1734670298 1787435868 -533915024 174244803 355531521 1318470620 -1644590312 -1555803576 1257566176 171530374 -2101124896 -558960940 490135131 1546418039 -401963014 -16318123 -2107129055 -1274085158 -1134596724 104491874 -1094171512 -1335206859 -1678715431 1745457082 -878229790 1306019922 -1229503055 1785182152 1646566854 -802513744 902432681 -1922509246 1030247153 -1397319848 -130599713 403915387 -806481128 -1655721736 235333940 -1998008802 -1173733235 -881359289 -844000367 1862566368 519527223 -1952771509 512738658 -856996429 751559224 2058320913 -2136514393 -1777708346 -859040134 414062297 -765099507 1407257513 -79591689 -1573261118 1986863115 -986523938 1027625587 -1197889236 -400646366 -1654059753 -2022385204 -756946819 270693777 -1201128234 -812352745 498727364 338435273 -11376268 -889341537 678454004 -1049593332 -771785126 -1597765764 -2000451564 -1812693885 1358192391 -62889508 1523989636 252367017 433584195 -1904566313 -1172245785 -654094692 -1541283178 -1112521317 1520747819 -767534182 -873782370 650825382 -1660238208 -1283064909 1354873969 -486225182 484244238 185287113 925597039 1369673156 1357176046 490793422 1014994363 1953231946 1978874331 -757956956 461128683 1638199155 -1853956864 2129121381 -1482933186 982520324 -467164721 925329336 177343344 1639176692 -601002906 -359047602 -1514596243 -1788273701 -2011888262 1158463789 1252843742 210260258 1765511941 1726352346 321728014 920033490 1071219216 -641661635 -2079213876 865012920 849128078 -1580990874 269285566 -1456591703 -676202928 656836492 -947378578 -547105416 -1531135228 -370333395 1175800222 1199930699 -998636470 258411410 1303035339 42127419 -383891632 -493888413 -277544017 -1763140283 -648444828 -913862004 -476214857 -717818095 -2142233820 2034514639 1050042869 -862794635 1509351168 2027787046 -649942550 -863085585 -1493105639 2142055626 71434183 1996348289 1907788504 -1571305646 -451086197 2008877306 -1046062830 2046156242 1878796617 1959277407 380287090 1858564732 1880068467 1951033380 1903328761 430128312 -1348602949 -1280858876 1065406170 797699844 367152568 1137509869 1918910291 278090625 -1294810945 1737307054 -1940934628 -351535366 -1528960069 273090741 1383536228 1669013197 -565247308 1706397519 2131874922 -2054213361 -1595788060 515885068 -1134605061 240360665 477372172 1441362208 1678599659 957155612 1276921749 -2066519594 -2077708318 559458942 1410918171 736634972 600717199 931364390 -133223757 58003034 2026301751 953966903 1317987058 818212851 800919186 -2022600552 -1187913109 -1925640812 -583866695 -912952227 1780863857 1237750278 801290457 773871003 -544203538 1690637769 -994588041 396004086 -419834614 -1765142833 1866957496 -2046098505 -1570659536 1409619967 -1370578455 2083452541 1444474649 1305948171 -1500123450 -652938487 -1122696467 -1455656388 1734973343 2004370671 -1931242881 1524313525 1022625927 331886213 -1052181526 -260045451 440882040 -947143529 1373575950 -236447538 1412831416 -1916839232 323495521 -1306715264 -1690386284 1990258571 -587504833 804683087 1647670340 553303429 -1153549383 -1989668746 -915198445 -702427809 1714652125 1466203568 -1254218646 -2089684593 -396660492 -1570624579 1546584766 -122407572 1764442767 1586357516 -2044504428 -218478156 1794247407 -1956054396 -621939081 -1185489272 -1028914979 892058911 -501931675 1454710029 1882126877 -1064547769 1574114476 -1839120324 -1175875223 -475476061 1984375648 1289190923 253358715 -985891910 -1487475025 -932264371 -281352496 -631672828 1849194183 1460186397 1729757423 -42374506 285537887 339956793 -1364080936 712988898 -47592141 -1551733572 864360004 -1776645256 670095106 635941291 -953966164 1345194356 -77154947 -976708843 11425859"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","agv-from","agv-to","currently-drawing-charger","currently-drawing-gate","from-route","num_agv","route-list","test-variable","to-route"
"-30","30","-16","16","0","nobody","4","""NEITHER""","99","""buffer-zone""","""sorting-zone""","""charger-1""","""gate-3""","""buffer-zone""","2","[[""buffer-zone"" [{patch 4 4} {patch 3 4} {patch 2 4} {patch 1 4} {patch 0 4} {patch -1 4} {patch -2 4} {patch -3 4} {patch -4 4} {patch -4 3} {patch -5 3} {patch -6 3} {patch -7 3} {patch -8 3} {patch -9 3} {patch -9 4} {patch -10 4} {patch -11 4} {patch -12 4} {patch -13 4} {patch -13 5} {patch -14 5} {patch -14 6} {patch -14 7} {patch -15 7} {patch -15 8} {patch -15 9} {patch -15 10} {patch -15 11} {patch -14 11} {patch -13 11} {patch -13 12} {patch -12 12} {patch -11 12} {patch -11 11} {patch -10 11} {patch -10 10} {patch -10 9} {patch -10 8} {patch -10 7} {patch -10 6} {patch -10 5} {patch -11 5} {patch -11 4} {patch -12 4} {patch -12 3} {patch -13 3} {patch -13 2} {patch -14 2} {patch -15 1} {patch -16 1} {patch -16 0} {patch -16 -1} {patch -17 -1} {patch -17 -2} {patch -18 -2} {patch -18 -3} {patch -18 -4} {patch -18 -5} {patch -18 -6} {patch -17 -6} {patch -17 -7} {patch -17 -8} {patch -16 -8} {patch -15 -8} {patch -14 -8} {patch -13 -8} {patch -13 -9} {patch -12 -9} {patch -11 -9} {patch -10 -9} {patch -9 -9} {patch -9 -10} {patch -8 -10}] ""sorting-zone""]]","0","""sorting-zone"""

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","number","current-location","charge"
"2","105","102","-7","-12","""truck""","""""","9.9","{breed agvs}","false","2","1","""up""",,"""sorting-zone""","53"
"3","105","112","-1","-10","""truck""","""""","9.9","{breed agvs}","false","2","1","""up""",,"""sorting-zone""","53"

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color"
"-30","16","4.5312332137357965","""""","9.9"
"-29","16","4.5003310971604735","""""","9.9"
"-28","16","4.942527219757372","""""","9.9"
"-27","16","4.964622746788789","""""","9.9"
"-26","16","4.801694929342666","""""","9.9"
"-25","16","4.6797317107614305","""""","9.9"
"-24","16","4.939734114851403","""""","9.9"
"-23","16","4.968752029832256","""""","9.9"
"-22","16","4.817079251395012","""""","9.9"
"-21","16","4.601104148906006","""""","9.9"
"-20","16","4.896251470829723","""""","9.9"
"-19","16","4.686133650763565","""""","9.9"
"-18","16","4.643494608445863","""""","9.9"
"-17","16","4.775921646300403","""""","9.9"
"-16","16","4.719785885414062","""""","9.9"
"-15","16","4.638967437506148","""""","9.9"
"-14","16","4.941432406799167","""""","9.9"
"-13","16","4.9153431216769174","""""","9.9"
"-12","16","4.92852281678467","""""","9.9"
"-11","16","4.724927258044305","""""","9.9"
"-10","16","4.896724615138255","""""","9.9"
"-9","16","4.9646194558563606","""""","9.9"
"-8","16","4.8134095263501155","""""","9.9"
"-7","16","4.6507135137222635","""""","9.9"
"-6","16","4.59658631842419","""""","9.9"
"-5","16","4.681907272132967","""""","9.9"
"-4","16","4.919781627038157","""""","9.9"
"-3","16","4.975748971036294","""""","9.9"
"-2","16","4.579402718989295","""""","9.9"
"-1","16","4.66187894401094","""""","9.9"
"0","16","4.602669991644445","""""","9.9"
"1","16","4.6468199002737895","""""","9.9"
"2","16","4.945432970342466","""""","9.9"
"3","16","4.967012793729953","""""","9.9"
"4","16","4.543529002444973","""""","9.9"
"5","16","4.6608601583076","""""","9.9"
"6","16","4.570725538267651","""""","9.9"
"7","16","4.95319065402385","""""","9.9"
"8","16","4.671799464544264","""""","9.9"
"9","16","4.64213182881804","""""","9.9"
"10","16","4.932111078227114","""""","9.9"
"11","16","4.9897513411303125","""""","9.9"
"12","16","4.64172819953137","""""","9.9"
"13","16","4.902941678177877","""""","9.9"
"14","16","4.818256321998905","""""","9.9"
"15","16","4.827633738975223","""""","9.9"
"16","16","4.881033945716155","""""","9.9"
"17","16","4.992327603440056","""""","9.9"
"18","16","4.574249405884305","""""","9.9"
"19","16","4.509841946348663","""""","9.9"
"20","16","4.9859159408397735","""""","9.9"
"21","16","4.94255320044202","""""","9.9"
"22","16","4.793401256126296","""""","9.9"
"23","16","4.821639487168749","""""","9.9"
"24","16","4.783520755348769","""""","9.9"
"25","16","4.892014744430146","""""","9.9"
"26","16","4.970686235435597","""""","9.9"
"27","16","4.996870101510027","""""","9.9"
"28","16","4.705059674055332","""""","9.9"
"29","16","4.808504912243596","""""","9.9"
"30","16","4.913878071634228","""""","9.9"
"-30","15","4.784354815858928","""""","9.9"
"-29","15","4.958711285575258","""""","9.9"
"-28","15","4.697118174656155","""""","9.9"
"-27","15","4.815704823508078","""""","9.9"
"-26","15","4.666676974015807","""""","9.9"
"-25","15","4.576881101784592","""""","9.9"
"-24","15","4.936028094772992","""""","9.9"
"-23","15","4.765133851621836","""""","9.9"
"-22","15","4.762535338341578","""""","9.9"
"-21","15","4.5288921574975625","""""","9.9"
"-20","15","4.669352261274001","""""","9.9"
"-19","15","4.599452896892903","""""","9.9"
"-18","15","4.990634433343233","""""","9.9"
"-17","15","4.825261790514388","""""","9.9"
"-16","15","4.687892992954609","""""","9.9"
"-15","15","4.5042181022079335","""""","9.9"
"-14","15","4.991359605451172","""""","9.9"
"-13","15","4.7725167139527445","""""","9.9"
"-12","15","4.588353473207494","""""","9.9"
"-11","15","4.785821562125317","""""","9.9"
"-10","15","4.960554516048167","""""","9.9"
"-9","15","4.630610426704588","""""","9.9"
"-8","15","4.852820448654343","""""","9.9"
"-7","15","4.824652545390158","""""","9.9"
"-6","15","4.7385086263225435","""""","9.9"
"-5","15","4.7596995093148715","""""","9.9"
"-4","15","4.985140303414308","""""","9.9"
"-3","15","4.860058260775035","""""","9.9"
"-2","15","4.814576301177093","""""","9.9"
"-1","15","4.946995043832877","""""","9.9"
"0","15","4.807736608884185","""""","9.9"
"1","15","4.713477878628597","""""","9.9"
"2","15","4.899463805014796","""""","9.9"
"3","15","4.957344533039413","""""","9.9"
"4","15","4.930194650510339","""""","9.9"
"5","15","4.932662495051751","""""","9.9"
"6","15","4.680756438737386","""""","9.9"
"7","15","4.9927296105340035","""""","9.9"
"8","15","4.795405631464655","""""","9.9"
"9","15","4.632208294184596","""""","9.9"
"10","15","4.550677881926552","""""","9.9"
"11","15","4.952913421323774","""""","9.9"
"12","15","4.529110045813944","""""","9.9"
"13","15","4.598157948453403","""""","9.9"
"14","15","4.7152163581356685","""""","9.9"
"15","15","4.578441221936463","""""","9.9"
"16","15","4.867461633823914","""""","9.9"
"17","15","4.957352116191575","""""","9.9"
"18","15","4.939750549789714","""""","9.9"
"19","15","4.981657945059784","""""","9.9"
"20","15","4.942914348364325","""""","9.9"
"21","15","4.968404904682312","""""","9.9"
"22","15","4.622862325272991","""""","9.9"
"23","15","4.855626459650823","""""","9.9"
"24","15","4.7699791081787355","""""","9.9"
"25","15","4.575886615609151","""""","9.9"
"26","15","4.513670655824635","""""","9.9"
"27","15","4.913509527852656","""""","9.9"
"28","15","4.915128683618606","""""","9.9"
"29","15","4.888285790153923","""""","9.9"
"30","15","4.839547465345961","""""","9.9"
"-30","14","4.908372694694109","""""","9.9"
"-29","14","4.548628042304231","""""","9.9"
"-28","14","4.792913468445674","""""","9.9"
"-27","14","4.719814721891305","""""","9.9"
"-26","14","4.784291378227012","""""","9.9"
"-25","14","4.737512171299771","""""","9.9"
"-24","14","4.96081075337524","""""","9.9"
"-23","14","4.984391470742913","""""","9.9"
"-22","14","4.975973667494985","""""","9.9"
"-21","14","4.859253838453583","""""","9.9"
"-20","14","4.885488368442926","""""","9.9"
"-19","14","4.956044309420835","""""","9.9"
"-18","14","4.782680052149326","""""","9.9"
"-17","14","4.576728702260289","""""","9.9"
"-16","14","4.525236930962664","""""","9.9"
"-15","14","4.565078251941836","""""","9.9"
"-14","14","4.6640600753504975","""""","9.9"
"-13","14","4.9567259948382745","""""","9.9"
"-12","14","4.601644807310349","""""","9.9"
"-11","14","4.5031938975270815","""""","9.9"
"-10","14","4.946730983420567","""""","9.9"
"-9","14","4.565984170410632","""""","9.9"
"-8","14","4.546296866216716","""""","9.9"
"-7","14","4.760008580954375","""""","9.9"
"-6","14","4.632319981622206","""""","9.9"
"-5","14","4.530831157384747","""""","9.9"
"-4","14","4.921055130913334","""""","9.9"
"-3","14","4.840329562722691","""""","9.9"
"-2","14","4.888169499008543","""""","9.9"
"-1","14","4.685880553615139","""""","9.9"
"0","14","4.561544200793337","""""","9.9"
"1","14","4.932642957566839","""""","9.9"
"2","14","4.947867393123914","""""","9.9"
"3","14","4.575059404278962","""""","9.9"
"4","14","4.755616324377668","""""","9.9"
"5","14","4.93234794583582","""""","9.9"
"6","14","4.526279658237048","""""","9.9"
"7","14","4.91859295666282","""""","9.9"
"8","14","4.91237031082348","""""","9.9"
"9","14","4.978566115376599","""""","9.9"
"10","14","4.703639362855945","""""","9.9"
"11","14","4.644565290331766","""""","9.9"
"12","14","4.867559151488147","""""","9.9"
"13","14","4.5174528762685595","""""","9.9"
"14","14","4.657642862344176","""""","9.9"
"15","14","4.828780876358337","""""","9.9"
"16","14","4.7414168148899325","""""","9.9"
"17","14","4.518757425077609","""""","9.9"
"18","14","4.855799483445926","""""","9.9"
"19","14","4.8330354228932135","""""","9.9"
"20","14","4.805716366787836","""""","9.9"
"21","14","4.639115583007236","""""","9.9"
"22","14","4.843979057299336","""""","9.9"
"23","14","4.894236892820528","""""","9.9"
"24","14","4.968957027679783","""""","9.9"
"25","14","4.770675038466795","""""","9.9"
"26","14","4.9355491514570415","""""","9.9"
"27","14","4.850662561268423","""""","9.9"
"28","14","4.52340309326521","""""","9.9"
"29","14","4.5004472396286195","""""","9.9"
"30","14","4.5469235090299795","""""","9.9"
"-30","13","4.602425784815904","""""","9.9"
"-29","13","4.698090220373824","""""","9.9"
"-28","13","4.6799868662299895","""""","9.9"
"-27","13","4.670401190825502","""""","9.9"
"-26","13","4.646234687188621","""""","9.9"
"-25","13","4.839062363802137","""""","9.9"
"-24","13","4.863189013758407","""""","9.9"
"-23","13","4.7176558452224295","""""","9.9"
"-22","13","4.787516900483163","""""","9.9"
"-21","13","4.689072348277689","""""","9.9"
"-20","13","4.928791497759134","""""","9.9"
"-19","13","4.680564634135091","""""","9.9"
"-18","13","4.86767891572905","""""","9.9"
"-17","13","4.79470400418976","""""","9.9"
"-16","13","4.954413202065073","""""","9.9"
